county_id,year,city,county_name,ticket_cum,ticket_area,land_coupon_transaction_binary,after_first_land_coupon_transaction,urbanization_rate,urbanization,mu_u,mu_r,g_gap,urban_rural_income_ratio,Number of Village Committees (units),household_num,N_r,N_u,pop,total_pop_registered(10k),rural_employment,GDP_total(10k),GDP_primary_sector(10k),GDP_secondary_sector(10k),GDP_tritary_sector(10k),gdp_pc,fiscal_rev,fiscal_spending,total_deposit,"Year-end Balance of Loans of Financial Institutions (10,000 yuan)","Total Sown Area of Crops (1,000 hectares)",Total Grain Output (tons),Oilseed Output (tons),"Gross Output Value of Agriculture, Forestry, Animal Husbandry, and Fishery (10,000 yuan)",Number of Industrial Enterprises above Designated Size (units),"Total Retail Sales of Consumer Goods (10,000 yuan)",Real Estate Development Investment (100 million yuan),Number of Primary Schools (units),Number of Secondary Schools (units),Number of Full-time Teachers in Primary Schools (persons),Number of Full-time Teachers in Secondary Schools (persons),Number of Students in Primary Schools (persons),Number of Students in Secondary Schools (persons),Number of Hospital and Health Center Beds (beds),Number of Health Technical Personnel in Hospitals and Health Centers (persons),Number of Practicing Physicians in Hospitals and Health Centers (persons),Number of Social Welfare Adoption Institutions (units),Number of Beds in Social Welfare Adoption Institutions (beds),first_treat_year,treated,rel_time,ln_gdp_pc,ln_fiscal_rev,ln_urban_rate,ln_rural_income,ln_urban_income,ln_annual_area,ln_cum_area
500101,2020,重庆市,万州区,14.474212,0.400159,1,1,68.92,0.6892,42662,17292,0.9030646274642411,2.4671524404348832,414.0,691400,48.79559999999999,108.2044,1570,172.57,657300,9706843,959741,2679983,6067119,61989,671253,1613357,10847000,8330100,168,493822,19900.0,1421267,,3458000,63.0,88,59,5028,5804,87630,84674,10218,12438,4600,,7698,2010,1,10.0,11.034712228931715,13.416901394068967,4.232946411659729,9.757999245787522,10.661063873251763,0.33658580160103785,2.739174896434085
500101,2019,重庆市,万州区,14.074053,1.763774,1,1,68.1,0.6809999999999999,40171,15864,0.9290929510434918,2.532211296016137,437.0,694700,52.63500000000002,112.36499999999998,1650,173.56,674900,9209134,833134,2639272,5736728,55854,533600,1329500,9369000,7297500,167,490970,19479.0,1220910,,3527400,99.0,87,60,4979,5788,89458,82767,11172,11764,4483,,6204,2010,1,9.0,10.930496422344545,13.18740177358355,4.220977213155467,9.671807670199632,10.600900621243124,1.0165971370052744,2.7129749214028904
500101,2018,重庆市,万州区,12.310279,0.0,0,1,66.88,0.6688,36820,14318,0.9445236888309392,2.5715882106439447,439.0,695800,54.64800000000001,110.352,1650,173.9,682000,9825753,744221,3449612,5631920,59853,555200,1276700,8159800,6657500,167,491524,19219.0,1079273,,3172100,111.0,106,57,4858,5722,90169,80912,10454,11026,4223,,6210,2010,1,8.0,10.99964683504317,13.227083688174732,4.202899968776446,9.56927276595613,10.51379645478707,0.0,2.5885365938702725
500101,2017,重庆市,万州区,12.310279,0.0,0,1,65.45,0.6545000000000001,33967,13088,0.9536936851947146,2.5952781173594133,439.0,697700,56.66199999999999,107.33800000000001,1640,174.14,689100,9399819,707218,3873594,4819007,57704,690000,1481300,7555247,6207609,180,531800,20295.0,1035525,,3588807,98.0,85,58,4713,5993,89536,81575,10367,10745,4259,,6066,2010,1,7.0,10.96308177418351,13.444446876573442,4.181286492355909,9.479451058842528,10.433144744037243,0.0,2.5885365938702725
500101,2016,重庆市,万州区,12.310279,0.827353,1,1,63.79,0.6379,31248,11898,0.9655850553686101,2.626323751891074,439.0,708200,58.6602,103.3398,1620,176.05,696400,8973885,670215,4297576,4006094,55554,665900,1377800,7065012,6069035,180,531319,19832.0,999191,,3274478,87.0,85,58,4680,6026,87631,84847,10168,10498,4204,33.0,6077,2010,1,6.0,10.925110799676101,13.408894788098713,4.1555964382538635,9.38412559774785,10.34971065311646,0.6028684716500088,2.5885365938702725
500101,2015,重庆市,万州区,11.482926,0.0,0,1,62.36,0.6236,28459,10729,0.9755140993553422,2.6525305247460156,448.0,710100,60.60040000000001,100.39959999999999,1610,175.47,700600,8282151,596158,4095865,3590128,51570,628600,1271500,6353400,5619300,179,528243,19009.0,889327,,2879819,79.0,85,58,4679,5990,84715,90141,10386,10037,3961,29.0,5517,2010,1,5.0,10.850695387045004,13.351250403345604,4.132924044189576,9.280705634636746,10.256219733992088,0.0,2.5243617905891784
500101,2014,重庆市,万州区,11.482926,0.028235,1,1,60.86,0.6086,25919,9562,0.9971793802890119,2.71062539217737,448.0,710900,62.623999999999995,97.376,1600,175.77,702700,7712188,547721,3920484,3243983,48201,540600,1112500,5519200,4708908,177,524091,18204.0,814526,,2516141,62.0,143,58,4668,5906,82654,96414,10033,9825,3992,30.0,9332,2010,1,4.0,10.783135046711445,13.200434912824484,4.108576144468825,9.165552189186048,10.16273156947506,0.02784374012994249,2.5243617905891784
500101,2013,重庆市,万州区,11.454691,4.491438,1,1,59.76,0.5976,24224,8618,1.0334908380613914,2.810860988628452,448.0,709300,64.384,95.616,1600,175.35,713500,7020296,518207,3617137,2884952,44174,476000,996900,4864353,3783888,176,523565,17575.0,760381,185.0,2193671,59.0,158,59,4771,5823,81764,101234,9799,9545,3908,70.0,7516,2010,1,3.0,10.695891659693414,13.073173133213556,4.090336540824562,9.061608318175784,10.095099156237175,1.703190152006803,2.522097339092859
500101,2012,重庆市,万州区,6.963253,0.0,0,1,58.49,0.5849,21823,7573,1.058375169365176,2.881684933315727,448.0,706800,65.58579999999999,92.41420000000001,1580,175.09,724900,6628618,474828,3516239,2637551,42016,417100,1052700,4226380,3034282,174,521023,16564.0,696568,173.0,1891863,62.0,158,59,4848,5706,83567,102933,8241,8837,3644,164.0,8142,2010,1,2.0,10.645805777102522,12.941081280185037,4.068855799454934,8.932344569113823,9.990719738479,0.0,2.074837584715837
500101,2011,重庆市,万州区,6.963253,5.91996,1,1,56.69,0.5669,19329,6591,1.0759014767540318,2.932635411925353,448.0,704700,67.9967,89.0033,1570,174.56,728000,6225938,423372,3511663,2290903,39715,345800,748900,3494582,2691479,172,520748,15556.0,623165,157.0,1603176,38.0,185,60,4984,5445,88026,103378,7252,8092,3565,166.0,7054,2010,1,1.0,10.589484229067233,12.753615852231327,4.037597828336212,8.79346036105272,9.869361837806752,1.9344099892660511,2.074837584715837
