rel_time,coef,se,ci_lower,ci_upper
-4,0.009534457011552139,0.03006023698688974,-0.04938360748275175,0.06845252150585603
-3,0.036406594354565294,0.043724584159810356,-0.049293590598663006,0.1221067793077936
-2,0.003139438190296521,0.027488943302788674,-0.05073889068316928,0.057017767063762326
-1,0.0,0.0,0.0,0.0
0,-0.04906940835360647,0.0174941867303542,-0.0833580143451007,-0.014780802362112246
1,-0.08578386089320263,0.025233491355129572,-0.1352415039492566,-0.036326217837148664
2,-0.1352720513522491,0.03347277966190503,-0.20087869948958295,-0.06966540321491524
3,-0.14846648094217074,0.03793673522897821,-0.22282248199096805,-0.07411047989337345
4,-0.1855038702949815,0.043008917313334574,-0.2698013482291173,-0.10120639236084573
5,-0.18628648135852083,0.0430378191130166,-0.2706406068200334,-0.10193235589700829
6,-0.1996298800155183,0.04547972916998678,-0.28877014918869237,-0.11048961084234421
7,-0.21417473774973544,0.04901180807941829,-0.3102378815853953,-0.11811159391407561
8,-0.22651395461778093,0.051633228149981086,-0.32771508179174386,-0.125312827443818
9,-0.23561304988756868,0.05449705414972811,-0.3424272760210358,-0.12879882375410157
10,-0.26120890709721645,0.05722036686878584,-0.3733608261600367,-0.1490569880343962
